type,year,code,name,value
expense,1997,1,Öffentliche Ordnung und Sicherheit, Verteidigung,605049.67946999997
expense,1998,1,Öffentliche Ordnung und Sicherheit, Verteidigung,590014.96414000005
expense,1999,1,Öffentliche Ordnung und Sicherheit, Verteidigung,596053.31649999996
expense,2000,1,Öffentliche Ordnung und Sicherheit, Verteidigung,592254.99997
expense,2001,1,Öffentliche Ordnung und Sicherheit, Verteidigung,611102.90081000002
expense,2002,1,Öffentliche Ordnung und Sicherheit, Verteidigung,637049.47979000001
expense,2003,1,Öffentliche Ordnung und Sicherheit, Verteidigung,637719.21398999996
expense,2004,1,Öffentliche Ordnung und Sicherheit, Verteidigung,622053.11867999996
expense,2005,1,Öffentliche Ordnung und Sicherheit, Verteidigung,628634.56712000002
expense,2006,1,Öffentliche Ordnung und Sicherheit, Verteidigung,646185.76706999994
expense,2007,1,Öffentliche Ordnung und Sicherheit, Verteidigung,711439.71268
expense,2008,1,Öffentliche Ordnung und Sicherheit, Verteidigung,767166.23078999994
expense,2009,1,Öffentliche Ordnung und Sicherheit, Verteidigung,822483.09912000003
expense,2010,1,Öffentliche Ordnung und Sicherheit, Verteidigung,870829.53538000002
expense,2011,1,Öffentliche Ordnung und Sicherheit, Verteidigung,898646.02439000004
expense,2012,1,Öffentliche Ordnung und Sicherheit, Verteidigung,890788.62052999996
expense,2013,1,Öffentliche Ordnung und Sicherheit, Verteidigung,953654.10647999996
expense,1990,11,Öffentliche Sicherheit,232667.31093000001
expense,1991,11,Öffentliche Sicherheit,253750.22995000001
expense,1992,11,Öffentliche Sicherheit,256928.16935000001
expense,1993,11,Öffentliche Sicherheit,250753.33590000001
expense,1994,11,Öffentliche Sicherheit,261658.86527000001
expense,1995,11,Öffentliche Sicherheit,269730.55893
expense,1996,11,Öffentliche Sicherheit,253732.13954
expense,1997,11,Öffentliche Sicherheit,254064.31367999999
expense,1998,11,Öffentliche Sicherheit,242503.70379999999
expense,1999,11,Öffentliche Sicherheit,238394.95610000001
expense,2000,11,Öffentliche Sicherheit,238071.95955999999
expense,2001,11,Öffentliche Sicherheit,254844.51022
expense,2002,11,Öffentliche Sicherheit,265475.79324000003
expense,2003,11,Öffentliche Sicherheit,273263.84574000002
expense,2004,11,Öffentliche Sicherheit,273572.93648999999
expense,2005,11,Öffentliche Sicherheit,274809.22794000001
expense,2006,11,Öffentliche Sicherheit,280893.90428999998
expense,2007,11,Öffentliche Sicherheit,316261.30475000001
expense,2008,11,Öffentliche Sicherheit,372498.01721999998
expense,2009,11,Öffentliche Sicherheit,410788.32841000002
expense,2010,11,Öffentliche Sicherheit,431973.56497000001
expense,2011,11,Öffentliche Sicherheit,437509.30112000002
expense,2012,11,Öffentliche Sicherheit,427798.35028000001
expense,2013,11,Öffentliche Sicherheit,408984.22818999999
expense,1990,111,Polizei,184512.65820000001
expense,1991,111,Polizei,204110.01029999999
expense,1992,111,Polizei,207934.68315
expense,1993,111,Polizei,199091.50630000001
expense,1994,111,Polizei,217888.13464999999
expense,1995,111,Polizei,227931.58295000001
expense,1996,111,Polizei,214919.19998999999
expense,1997,111,Polizei,215288.92699000001
expense,1998,111,Polizei,204969.17189999999
expense,1999,111,Polizei,198411.39073000001
expense,2000,111,Polizei,199755.94576
expense,2001,111,Polizei,212059.46036999999
expense,2002,111,Polizei,220684.05744
expense,2003,111,Polizei,226896.13759
expense,2004,111,Polizei,228092.32368999999
expense,2005,111,Polizei,236124.91719000001
expense,2006,111,Polizei,240387.22115
expense,2007,111,Polizei,266076.06284999999
expense,2008,111,Polizei,326298.21422000002
expense,2009,111,Polizei,363835.62245999998
expense,2010,111,Polizei,384951.46344999998
expense,2011,111,Polizei,390355.92716999998
expense,2012,111,Polizei,382279.06581
expense,2013,111,Polizei,364335.08870999998
expense,1990,112,Verkehrssicherheit,11469.3097
expense,1991,112,Verkehrssicherheit,10281.917649999999
expense,1992,112,Verkehrssicherheit,10308.24005
expense,1993,112,Verkehrssicherheit,10617.86105
expense,2001,112,Verkehrssicherheit,184.87799999999999
expense,2002,112,Verkehrssicherheit,602.92499999999995
expense,2003,112,Verkehrssicherheit,575.20000000000005
expense,2004,112,Verkehrssicherheit,469.26499999999999
expense,2005,112,Verkehrssicherheit,630.92899999999997
expense,2006,112,Verkehrssicherheit,1579.34
expense,2007,112,Verkehrssicherheit,1777.36
expense,2008,112,Verkehrssicherheit,2060
expense,2009,112,Verkehrssicherheit,2560.1999999999998
expense,2010,112,Verkehrssicherheit,2426.6999999999998
expense,2011,112,Verkehrssicherheit,2529.431
expense,2012,112,Verkehrssicherheit,2454.5940000000001
expense,2013,112,Verkehrssicherheit,2570.232
expense,1990,113,Strassenverkehrs- und Schifffahrtsamt,36685.343030000004
expense,1991,113,Strassenverkehrs- und Schifffahrtsamt,39358.302000000003
expense,1992,113,Strassenverkehrs- und Schifffahrtsamt,38685.246149999999
expense,1993,113,Strassenverkehrs- und Schifffahrtsamt,41043.968549999998
expense,1994,113,Strassenverkehrs- und Schifffahrtsamt,43770.730620000002
expense,1995,113,Strassenverkehrs- und Schifffahrtsamt,41798.975980000003
expense,1996,113,Strassenverkehrs- und Schifffahrtsamt,38812.939550000003
expense,1997,113,Strassenverkehrs- und Schifffahrtsamt,38775.386689999999
expense,1998,113,Strassenverkehrs- und Schifffahrtsamt,37534.531900000002
expense,1999,113,Strassenverkehrs- und Schifffahrtsamt,39983.565369999997
expense,2000,113,Strassenverkehrs- und Schifffahrtsamt,38316.013800000001
expense,2001,113,Strassenverkehrs- und Schifffahrtsamt,42600.171849999999
expense,2002,113,Strassenverkehrs- und Schifffahrtsamt,44188.810799999999
expense,2003,113,Strassenverkehrs- und Schifffahrtsamt,45792.508150000001
expense,2004,113,Strassenverkehrs- und Schifffahrtsamt,45011.347800000003
expense,2005,113,Strassenverkehrs- und Schifffahrtsamt,38053.38175
expense,2006,113,Strassenverkehrs- und Schifffahrtsamt,38927.343139999997
expense,2007,113,Strassenverkehrs- und Schifffahrtsamt,48407.8819
expense,2008,113,Strassenverkehrs- und Schifffahrtsamt,44139.803
expense,2009,113,Strassenverkehrs- und Schifffahrtsamt,44392.505949999999
expense,2010,113,Strassenverkehrs- und Schifffahrtsamt,44595.401519999999
expense,2011,113,Strassenverkehrs- und Schifffahrtsamt,44623.942949999997
expense,2012,113,Strassenverkehrs- und Schifffahrtsamt,43064.690470000001
expense,2013,113,Strassenverkehrs- und Schifffahrtsamt,42078.907480000002
expense,1990,12,Rechtssprechung,101950.7727
expense,1991,12,Rechtssprechung,109530.02869000001
expense,1992,12,Rechtssprechung,114643.53191000001
expense,1993,12,Rechtssprechung,116893.3933
expense,1994,12,Rechtssprechung,128393.36006000001
expense,1995,12,Rechtssprechung,137898.75545
expense,1996,12,Rechtssprechung,136141.95298
expense,1997,12,Rechtssprechung,141458.38589999999
expense,1998,12,Rechtssprechung,143433.52062
expense,1999,12,Rechtssprechung,151273.21358000001
expense,2000,12,Rechtssprechung,138127.64099000001
expense,2001,12,Rechtssprechung,148352.05366000001
expense,2002,12,Rechtssprechung,144671.85982000001
expense,2003,12,Rechtssprechung,148486.93560999999
expense,2004,12,Rechtssprechung,150558.16083000001
expense,2005,12,Rechtssprechung,152732.47579999999
expense,2006,12,Rechtssprechung,164379.80505
expense,2007,12,Rechtssprechung,182393.70869
expense,2008,12,Rechtssprechung,174787.67540000001
expense,2009,12,Rechtssprechung,182989.44396
expense,2010,12,Rechtssprechung,189841.83491000001
expense,2011,12,Rechtssprechung,212449.66146999999
expense,2012,12,Rechtssprechung,212019.3253
expense,2013,12,Rechtssprechung,213361.83160999999
expense,1990,120,Rechtssprechung,101950.7727
expense,1991,120,Rechtssprechung,109530.02869000001
expense,1992,120,Rechtssprechung,114643.53191000001
expense,1993,120,Rechtssprechung,116893.3933
expense,1994,120,Rechtssprechung,128393.36006000001
expense,1995,120,Rechtssprechung,137898.75545
expense,1996,120,Rechtssprechung,136141.95298
expense,1997,120,Rechtssprechung,141458.38589999999
expense,1998,120,Rechtssprechung,143433.52062
expense,1999,120,Rechtssprechung,151273.21358000001
expense,2000,120,Rechtssprechung,138127.64099000001
expense,2001,120,Rechtssprechung,148352.05366000001
expense,2002,120,Rechtssprechung,144671.85982000001
expense,2003,120,Rechtssprechung,148486.93560999999
expense,2004,120,Rechtssprechung,150558.16083000001
expense,2005,120,Rechtssprechung,152732.47579999999
expense,2006,120,Rechtssprechung,164379.80505
expense,2007,120,Rechtssprechung,182393.70869
expense,2008,120,Rechtssprechung,174787.67540000001
expense,2009,120,Rechtssprechung,182989.44396
expense,2010,120,Rechtssprechung,189841.83491000001
expense,2011,120,Rechtssprechung,212449.66146999999
expense,2012,120,Rechtssprechung,212019.3253
expense,2013,120,Rechtssprechung,213361.83160999999
expense,1990,13,Strafvollzug,51171.81955
expense,1991,13,Strafvollzug,55402.098700000002
expense,1992,13,Strafvollzug,55948.80085
expense,1993,13,Strafvollzug,56944.754150000001
expense,1994,13,Strafvollzug,49170.590100000001
expense,1995,13,Strafvollzug,58389.154150000002
expense,1996,13,Strafvollzug,68555.975120000003
expense,1997,13,Strafvollzug,61597.581550000003
expense,1998,13,Strafvollzug,61337.815340000001
expense,1999,13,Strafvollzug,58225.661549999997
expense,2000,13,Strafvollzug,64824.023840000002
expense,2001,13,Strafvollzug,73426.437990000006
expense,2002,13,Strafvollzug,81685.131269999998
expense,2003,13,Strafvollzug,77381.607189999995
expense,2004,13,Strafvollzug,83850.121530000004
expense,2005,13,Strafvollzug,85705.978159999999
expense,2006,13,Strafvollzug,95309.368310000005
expense,2007,13,Strafvollzug,92013.768819999998
expense,2008,13,Strafvollzug,110655.48630999999
expense,2009,13,Strafvollzug,119385.17886
expense,2010,13,Strafvollzug,127663.23108
expense,2011,13,Strafvollzug,123539.62509
expense,2012,13,Strafvollzug,136268.74786
expense,2013,13,Strafvollzug,139302.01045
expense,1990,130,Strafvollzug,51171.81955
expense,1991,130,Strafvollzug,55402.098700000002
expense,1992,130,Strafvollzug,55948.80085
expense,1993,130,Strafvollzug,56944.754150000001
expense,1994,130,Strafvollzug,49170.590100000001
expense,1995,130,Strafvollzug,58389.154150000002
expense,1996,130,Strafvollzug,68555.975120000003
expense,1997,130,Strafvollzug,61597.581550000003
expense,1998,130,Strafvollzug,61337.815340000001
expense,1999,130,Strafvollzug,58225.661549999997
expense,2000,130,Strafvollzug,64824.023840000002
expense,2001,130,Strafvollzug,73426.437990000006
expense,2002,130,Strafvollzug,81685.131269999998
expense,2003,130,Strafvollzug,77381.607189999995
expense,2004,130,Strafvollzug,83850.121530000004
expense,2005,130,Strafvollzug,85705.978159999999
expense,2006,130,Strafvollzug,95309.368310000005
expense,2007,130,Strafvollzug,92013.768819999998
expense,2008,130,Strafvollzug,110655.48630999999
expense,2009,130,Strafvollzug,119385.17886
expense,2010,130,Strafvollzug,127663.23108
expense,2011,130,Strafvollzug,123539.62509
expense,2012,130,Strafvollzug,136268.74786
expense,2013,130,Strafvollzug,139302.01045
expense,1990,14,Allgemeines Rechtswesen,53449.09996
expense,1991,14,Allgemeines Rechtswesen,62156.5409
expense,1992,14,Allgemeines Rechtswesen,64895.7909
expense,1993,14,Allgemeines Rechtswesen,66908.564050000001
expense,1994,14,Allgemeines Rechtswesen,84385.717600000004
expense,1995,14,Allgemeines Rechtswesen,91399.973939999996
expense,1996,14,Allgemeines Rechtswesen,93013.948680000001
expense,1997,14,Allgemeines Rechtswesen,98001.233699999997
expense,1998,14,Allgemeines Rechtswesen,102949.23149999999
expense,1999,14,Allgemeines Rechtswesen,106621.75212
expense,2000,14,Allgemeines Rechtswesen,98931.495009999999
expense,2001,14,Allgemeines Rechtswesen,95833.250979999997
expense,2002,14,Allgemeines Rechtswesen,109196.08354000001
expense,2003,14,Allgemeines Rechtswesen,104785.75397999999
expense,2004,14,Allgemeines Rechtswesen,94127.881529999999
expense,2005,14,Allgemeines Rechtswesen,94032.695550000004
expense,2006,14,Allgemeines Rechtswesen,90016.082060000001
expense,2007,14,Allgemeines Rechtswesen,99106.42138
expense,2008,14,Allgemeines Rechtswesen,90097.504319999993
expense,2009,14,Allgemeines Rechtswesen,89993.294280000002
expense,2010,14,Allgemeines Rechtswesen,100736.79558000001
expense,2011,14,Allgemeines Rechtswesen,106151.40501
expense,2012,14,Allgemeines Rechtswesen,95530.493520000004
expense,2013,14,Allgemeines Rechtswesen,173083.10672000001
expense,1990,140,Allgemeines Rechtswesen,53449.09996
expense,1991,140,Allgemeines Rechtswesen,62156.5409
expense,1992,140,Allgemeines Rechtswesen,64895.7909
expense,1993,140,Allgemeines Rechtswesen,66908.564050000001
expense,1994,140,Allgemeines Rechtswesen,84385.717600000004
expense,1995,140,Allgemeines Rechtswesen,91399.973939999996
expense,1996,140,Allgemeines Rechtswesen,93013.948680000001
expense,1997,140,Allgemeines Rechtswesen,98001.233699999997
expense,1998,140,Allgemeines Rechtswesen,102949.23149999999
expense,1999,140,Allgemeines Rechtswesen,106621.75212
expense,2000,140,Allgemeines Rechtswesen,98931.495009999999
expense,2001,140,Allgemeines Rechtswesen,95833.250979999997
expense,2002,140,Allgemeines Rechtswesen,109196.08354000001
expense,2003,140,Allgemeines Rechtswesen,104785.75397999999
expense,2004,140,Allgemeines Rechtswesen,94127.881529999999
expense,2005,140,Allgemeines Rechtswesen,94032.695550000004
expense,2006,140,Allgemeines Rechtswesen,90016.082060000001
expense,2007,140,Allgemeines Rechtswesen,99106.42138
expense,2008,140,Allgemeines Rechtswesen,90097.504319999993
expense,2009,140,Allgemeines Rechtswesen,89993.294280000002
expense,2010,140,Allgemeines Rechtswesen,100736.79558000001
expense,2011,140,Allgemeines Rechtswesen,106151.40501
expense,2012,140,Allgemeines Rechtswesen,95530.493520000004
expense,2013,140,Allgemeines Rechtswesen,173083.10672000001
expense,1990,16,Verteidigung,84924.718649999995
expense,1991,16,Verteidigung,88894.833599999998
expense,1992,16,Verteidigung,66323.278900000005
expense,1993,16,Verteidigung,69553.5622
expense,1994,16,Verteidigung,64737.297350000001
expense,1995,16,Verteidigung,58513.894639999999
expense,1996,16,Verteidigung,65408.180200000003
expense,1997,16,Verteidigung,49928.164640000003
expense,1998,16,Verteidigung,39790.692880000002
expense,1999,16,Verteidigung,41537.73315
expense,2000,16,Verteidigung,52299.880570000001
expense,2001,16,Verteidigung,38646.647960000002
expense,2002,16,Verteidigung,36020.611920000003
expense,2003,16,Verteidigung,33801.071470000003
expense,2004,16,Verteidigung,19944.0183
expense,2005,16,Verteidigung,21354.18967
expense,2006,16,Verteidigung,15586.60736
expense,2007,16,Verteidigung,21664.509040000001
expense,2008,16,Verteidigung,19127.54754
expense,2009,16,Verteidigung,19326.853609999998
expense,2010,16,Verteidigung,20614.108840000001
expense,2011,16,Verteidigung,18996.0317
expense,2012,16,Verteidigung,19171.703570000001
expense,2013,16,Verteidigung,18922.929510000002
expense,1990,161,Militärische Verteidigung,32816.752
expense,1991,161,Militärische Verteidigung,39336.035349999998
expense,1992,161,Militärische Verteidigung,35756.786899999999
expense,1993,161,Militärische Verteidigung,32806.78815
expense,1994,161,Militärische Verteidigung,33537.962200000002
expense,1995,161,Militärische Verteidigung,30835.4251
expense,1996,161,Militärische Verteidigung,31957.712759999999
expense,1997,161,Militärische Verteidigung,27169.51165
expense,1998,161,Militärische Verteidigung,24169.840049999999
expense,1999,161,Militärische Verteidigung,28422.899450000001
expense,2000,161,Militärische Verteidigung,42116.883809999999
expense,2001,161,Militärische Verteidigung,33024.594259999998
expense,2002,161,Militärische Verteidigung,31519.45565
expense,2003,161,Militärische Verteidigung,28880.783429999999
expense,2004,161,Militärische Verteidigung,16060.215109999999
expense,2005,161,Militärische Verteidigung,8771.98164
expense,2006,161,Militärische Verteidigung,5950.1740499999996
expense,2007,161,Militärische Verteidigung,6059.1558500000001
expense,2008,161,Militärische Verteidigung,6552.9200499999997
expense,2009,161,Militärische Verteidigung,5220.3981000000003
expense,2010,161,Militärische Verteidigung,4226.71335
expense,2011,161,Militärische Verteidigung,3528.7520500000001
expense,2012,161,Militärische Verteidigung,3518.6397000000002
expense,2013,161,Militärische Verteidigung,3071.68415
expense,1990,162,Zivile Verteidigung,52107.966650000002
expense,1991,162,Zivile Verteidigung,49558.79825
expense,1992,162,Zivile Verteidigung,30566.491999999998
expense,1993,162,Zivile Verteidigung,36746.77405
expense,1994,162,Zivile Verteidigung,31199.335149999999
expense,1995,162,Zivile Verteidigung,27678.469539999998
expense,1996,162,Zivile Verteidigung,33450.46744
expense,1997,162,Zivile Verteidigung,22758.652989999999
expense,1998,162,Zivile Verteidigung,15620.85283
expense,1999,162,Zivile Verteidigung,13114.833699999999
expense,2000,162,Zivile Verteidigung,10182.99676
expense,2001,162,Zivile Verteidigung,5622.0537000000004
expense,2002,162,Zivile Verteidigung,4501.1562700000004
expense,2003,162,Zivile Verteidigung,4920.2880400000004
expense,2004,162,Zivile Verteidigung,3883.8031900000001
expense,2005,162,Zivile Verteidigung,12582.20803
expense,2006,162,Zivile Verteidigung,9636.4333100000003
expense,2007,162,Zivile Verteidigung,15605.35319
expense,2008,162,Zivile Verteidigung,12574.627490000001
expense,2009,162,Zivile Verteidigung,14106.45551
expense,2010,162,Zivile Verteidigung,16387.395489999999
expense,2011,162,Zivile Verteidigung,15467.27965
expense,2012,162,Zivile Verteidigung,15653.06387
expense,2013,162,Zivile Verteidigung,15851.245360000001
expense,1990,2,Bildung,1735488.29082
expense,1991,2,Bildung,1964987.89677
expense,1992,2,Bildung,2118220.30106
